customer_id,age,city,employment_type,monthly_income,credit_score,product,loan_amount,tenure_months,interest_rate,emi,disbursement_date,days_past_due,default_flag,emi_to_income,loan_to_annual_income,ml_predicted_probability
CUST106647,21,Jaipur,Salaried,35000,696,Home Loan,1300824,240,10.82,13267.97,2024-02-07,0,0,37.90848571428571,3.0972,0.36732645158263744
CUST106648,41,Kolkata,Salaried,35028,664,Personal Loan,66149,36,18.25,2399.75,2023-06-12,0,0,6.8509478131780295,0.15737172167028282,0.3871060440662232
CUST106649,33,Chennai,Salaried,33682,622,Business Loan,299336,60,13.04,6816.94,2024-09-10,0,0,20.239118817172375,0.7405933931080894,0.45434533964415097
CUST106650,37,Kolkata,Salaried,25872,587,Personal Loan,122130,48,11.56,3189.83,2023-11-24,0,0,12.329274891774892,0.39337894248608535,0.393868318528383
CUST106651,28,Mumbai,Salaried,80470,507,Personal Loan,632293,24,17.53,31423.26,2024-08-14,331,1,39.0496582577358,0.6547916407771012,0.6444514820013705
CUST106652,52,Bengaluru,Salaried,35000,793,Home Loan,1187280,120,8.78,14898.96,2024-09-04,0,0,42.56845714285714,2.826857142857143,0.4249630017318328
CUST106653,25,Jaipur,Salaried,25915,620,Business Loan,235246,36,13.38,7969.49,2024-06-03,0,0,30.752421377580553,0.7564666538041032,0.4595604262575402
CUST106654,36,Kolkata,Salaried,21475,613,Personal Loan,154150,48,18.42,4562.06,2023-09-21,230,1,21.24358556461001,0.5981761738455569,0.4954792562181238
CUST106655,29,Hyderabad,Self-Employed,31673,628,Personal Loan,127563,12,13.77,11439.71,2024-03-22,0,0,36.11817636472705,0.33562498026710447,0.492596668577952
CUST106656,44,Chennai,Business Owner,37502,505,Business Loan,301957,24,13.12,14372.61,2023-08-18,0,0,38.32491600447977,0.6709797699678239,0.5891099802225428
CUST106657,38,Chennai,Salaried,66206,709,Personal Loan,701781,36,13.18,23706.67,2023-01-11,0,0,35.807434371507114,0.8833300607195722,0.3985315833892876
CUST106658,44,Kolkata,Salaried,50495,628,Gold Loan,101850,12,12.03,9050.68,2023-10-17,0,0,17.923913258738487,0.16808594910387167,0.38554661144461666
CUST106659,37,Pune,Salaried,30870,482,Personal Loan,205674,48,15.84,5812.02,2024-10-18,0,0,18.82740524781341,0.5552154195011337,0.49630203835673037
CUST106660,33,Delhi,Self-Employed,37967,735,Business Loan,392678,36,12.35,13108.27,2023-07-28,0,0,34.525429978665684,0.8618844435079587,0.46751283264744253
CUST106661,29,Mumbai,Business Owner,26353,757,Personal Loan,238733,36,17.31,8548.36,2023-02-04,0,0,32.437900808257126,0.75492037592178,0.5260372259944903
CUST106662,21,Bengaluru,Business Owner,138623,811,Home Loan,5834222,300,9.35,50366.4,2023-01-13,0,0,36.33336459317718,3.507247474565308,0.2779513845226501
CUST106663,40,Kolkata,Self-Employed,82591,718,Personal Loan,147290,12,15.43,13324.05,2023-10-16,0,0,16.132568923974766,0.14861385219535622,0.4527262157174233
CUST106664,23,Mumbai,Self-Employed,25000,552,Business Loan,116989,24,15.1,5677.96,2023-11-10,0,0,22.71184,0.38996333333333333,0.5427454057449057
CUST106665,39,Bengaluru,Business Owner,97822,754,Business Loan,547737,24,14.01,26301.02,2023-08-25,0,0,26.886610373944514,0.46661027171801844,0.4627793909464625
CUST106666,28,Hyderabad,Self-Employed,56101,643,Personal Loan,90146,24,13.84,4321.36,2024-07-10,0,0,7.702821696582948,0.13390432731442695,0.47561566573969705
CUST106667,36,Bengaluru,Salaried,54233,670,Gold Loan,251462,24,10.23,11630.41,2024-10-30,0,0,21.445263953681337,0.386391434489456,0.371454778030343
CUST106668,62,Bengaluru,Salaried,62565,791,Gold Loan,243499,12,11.3,21554.93,2024-01-10,30,0,34.45205785982578,0.3243280321798663,0.3976618223798913
CUST106669,42,Hyderabad,Salaried,47157,519,Personal Loan,363799,36,12.16,12111.15,2023-01-18,0,0,25.682613397798843,0.6428861745516748,0.4937366156924392
CUST106670,40,Lucknow,Business Owner,76584,791,Home Loan,1840028,240,10.98,18967.52,2024-03-03,247,1,24.766948709913297,2.0021893171767817,0.4962263594558101
CUST106671,30,Mumbai,Business Owner,40258,646,Personal Loan,199100,48,13.1,5351.24,2023-01-16,0,0,13.292364250583736,0.41213340619669797,0.5069581256256741
CUST106672,31,Ahmedabad,Business Owner,63183,763,Home Loan,1669958,120,9.62,21718.72,2024-01-14,0,0,34.37430954528908,2.202541295390638,0.40890690868929136
CUST106673,35,Pune,Self-Employed,87175,701,Personal Loan,161910,12,17.5,14805.41,2023-06-06,0,0,16.983550329796387,0.1547748781187267,0.45760536054527334
CUST106674,35,Kolkata,Business Owner,71099,421,Gold Loan,139471,6,12.79,24119.97,2023-05-01,176,1,33.92448557644974,0.1634704191807667,0.5854496240704766
CUST106675,45,Ahmedabad,Salaried,33661,640,Gold Loan,127028,12,11.42,11251.85,2023-10-19,0,0,33.42696295416061,0.3144786746284028,0.4263706340992989
CUST106676,50,Bengaluru,Self-Employed,63160,667,Gold Loan,88224,12,9.26,7725.96,2023-03-30,164,1,12.232362254591514,0.11640278657378088,0.45451101952364525
CUST106677,57,Hyderabad,Self-Employed,59570,589,Home Loan,1616110,240,8.64,14168.51,2024-02-26,0,0,23.784639919422528,2.2607996194952715,0.4082420840545289
CUST106678,47,Lucknow,Self-Employed,44990,580,Personal Loan,337649,48,13.91,9211.52,2024-07-24,0,0,20.474594354300958,0.625414907016374,0.5305914192030072
CUST106679,58,Bengaluru,Salaried,38752,685,Personal Loan,114041,36,12.78,3830.42,2023-03-09,0,0,9.884444673823287,0.24523680498210845,0.3204385787289637
CUST106680,54,Lucknow,Salaried,35000,734,Home Loan,553960,120,10.09,7348.26,2023-05-27,0,0,20.995028571428573,1.3189523809523809,0.32030096055312013
CUST106681,26,Kolkata,Salaried,37839,722,Gold Loan,214519,24,12.97,10195.6,2024-07-08,0,0,26.944686698908534,0.47243804892659247,0.4035000495337336
CUST106682,21,Lucknow,Salaried,26061,568,Gold Loan,31749,6,9.64,5441.27,2023-06-21,127,1,20.878976248033464,0.10152143049000423,0.4960162478486952
CUST106683,40,Delhi,Salaried,52723,660,Personal Loan,69816,24,18.47,3501.38,2024-07-13,1,0,6.6410864328661114,0.11035032149156915,0.35981491517424297
CUST106684,50,Jaipur,Salaried,33852,750,Gold Loan,66883,12,12.58,5960.64,2024-03-11,0,0,17.607940446650126,0.16464561424238844,0.3678864384160058
CUST106685,38,Jaipur,Business Owner,36855,624,Business Loan,303001,36,15.4,10563.08,2024-11-10,0,0,28.661185727852395,0.6851196128973907,0.4850265585844283
CUST106686,35,Hyderabad,Self-Employed,35000,763,Home Loan,991280,180,8.91,10001.22,2024-04-12,0,0,28.574914285714282,2.360190476190476,0.3383605308525424
CUST106687,54,Jaipur,Salaried,45649,743,Gold Loan,125450,18,10.5,7563.07,2023-01-30,0,0,16.567876623803368,0.2290119535294676,0.3266972741279725
CUST106688,51,Hyderabad,Salaried,64824,662,Personal Loan,528468,36,12.84,17765.48,2023-02-12,1,0,27.40571393311119,0.679362581759842,0.40338571466417006
CUST106689,34,Delhi,Self-Employed,88890,550,Home Loan,1675622,240,8.64,14690.25,2023-12-21,7,0,16.526324670941612,1.570875989050137,0.5438799622723316
CUST106690,53,Jaipur,Salaried,20261,658,Gold Loan,113584,24,11.89,5340.96,2023-11-29,0,0,26.36079166872316,0.4671700969020943,0.3668306225957191
CUST106691,35,Pune,Salaried,36188,643,Gold Loan,44339,6,9.83,7603.15,2024-02-10,0,0,21.01014148336465,0.1021033675988357,0.38816820113895045
CUST106692,59,Delhi,Self-Employed,22250,691,Vehicle Loan,275982,48,12.04,7273.09,2024-03-29,0,0,32.68804494382023,1.0336404494382023,0.4574815548001616
CUST106693,42,Mumbai,Business Owner,25000,604,Business Loan,93013,12,14.09,8355.31,2023-11-28,0,0,33.42124,0.31004333333333334,0.5569666448789438
CUST106694,32,Hyderabad,Salaried,59614,791,Business Loan,377523,36,17.09,13476.64,2023-08-09,0,0,22.60650182842956,0.5277325795953971,0.4317077738158636
CUST106695,55,Pune,Salaried,46514,597,Personal Loan,160269,24,18.82,8064.93,2024-11-25,0,0,17.338715225523497,0.2871339811669605,0.41446373621648275
CUST106696,33,Hyderabad,Salaried,142216,654,Business Loan,895046,36,11.79,29638.64,2024-02-27,0,0,20.840580525397986,0.5244639609232904,0.5230483172821817
CUST106697,33,Delhi,Self-Employed,65815,678,Personal Loan,412143,36,11.79,13647.74,2024-01-19,0,0,20.736519030616122,0.5218453240142824,0.47789179112731894
CUST106698,40,Delhi,Business Owner,81486,787,Home Loan,1607408,120,10.67,21842.85,2024-07-21,0,0,26.805647595906045,1.6438488411097203,0.394608595881897
CUST106699,29,Jaipur,Salaried,86539,654,Gold Loan,125149,6,10.02,21471.97,2024-07-27,0,0,24.81189983706768,0.12051310199255057,0.38594468521875036
CUST106700,45,Mumbai,Self-Employed,43474,691,Gold Loan,74273,18,10.15,4465.75,2023-06-22,0,0,10.272231678704513,0.14237053564582663,0.42196971018065216
CUST106701,21,Hyderabad,Salaried,69973,549,Gold Loan,97943,18,11.47,5948.68,2023-01-24,0,0,8.501393394595059,0.1166438007040811,0.40753123644816086
CUST106702,32,Pune,Business Owner,85965,670,Personal Loan,234867,12,17.52,21478.99,2024-07-22,0,0,24.985738381899612,0.22767696155412087,0.4719574764071906
CUST106703,43,Kolkata,Salaried,34766,669,Personal Loan,115635,12,16.49,10518.49,2024-03-27,263,1,30.255105562906287,0.27717453834205835,0.47152248845106093
CUST106704,37,Bengaluru,Business Owner,60322,863,Personal Loan,327004,24,16.69,16119.15,2024-08-26,0,0,26.72184277709625,0.45174784213609187,0.48633964817557623
CUST106705,33,Mumbai,Self-Employed,58835,900,Business Loan,322395,36,14.46,11090.86,2024-06-24,0,0,18.850786096711143,0.45663720574487976,0.47856229482288304
CUST106706,44,Kolkata,Salaried,67795,724,Business Loan,401252,36,14.98,13905.6,2023-06-20,0,0,20.511247142119625,0.49321729724414287,0.43485181016200264
CUST106707,38,Bengaluru,Business Owner,49304,647,Home Loan,1215003,240,8.95,10892.66,2023-05-23,0,0,22.09285250689599,2.053590986532533,0.4101333981992395
CUST106708,32,Ahmedabad,Salaried,61255,700,Personal Loan,92253,12,18.11,8462.58,2023-09-08,0,0,13.8153293608685,0.1255040404864909,0.3840993944483251
CUST106709,37,Kolkata,Business Owner,25000,590,Business Loan,116204,12,17.03,10600.01,2024-11-23,0,0,42.40004,0.3873466666666667,0.6051990599090332
CUST106710,45,Delhi,Salaried,90490,489,Home Loan,2155947,240,9.94,20719.72,2023-04-08,0,0,22.897248314730913,1.985437617416289,0.4573817213664383
CUST106711,64,Lucknow,Salaried,52693,638,Home Loan,1699321,180,8.62,16853.63,2024-10-27,0,0,31.984571005636425,2.6874553229714255,0.3469501165721549
CUST106712,41,Bengaluru,Salaried,32367,654,Vehicle Loan,385677,36,12.28,12861.63,2023-12-08,0,0,39.73686161831495,0.9929789600519047,0.4609546306976599
CUST106713,26,Chennai,Salaried,46839,769,Personal Loan,538210,36,12.16,17917.43,2023-02-20,0,0,38.25322914665129,0.9575531786189572,0.41274990075763046
CUST106714,37,Pune,Salaried,22534,730,Personal Loan,160492,36,16.12,5651.94,2023-05-18,30,0,25.08183189846454,0.5935179432561167,0.383148637517818
CUST106715,35,Delhi,Salaried,112097,623,Vehicle Loan,328696,36,10.57,10694.28,2024-10-13,346,1,9.540201789521575,0.24435384830399862,0.46965546960413945
CUST106716,41,Hyderabad,Business Owner,105526,468,Personal Loan,537893,24,18.22,26911.04,2024-04-06,121,1,25.501809980478747,0.4247713043862808,0.6590602616094212
CUST106717,35,Kolkata,Self-Employed,27714,648,Gold Loan,51740,6,11.79,8922.28,2023-05-10,0,0,32.194125712636215,0.1555772052632845,0.45728408054909947
CUST106718,49,Bengaluru,Salaried,74993,654,Business Loan,752610,60,14.09,17547.05,2023-03-09,0,0,23.398250503380314,0.8363113890629792,0.4496307311201954
CUST106719,61,Ahmedabad,Self-Employed,20000,761,Personal Loan,191273,48,14.81,5304.87,2023-11-03,0,0,26.524350000000002,0.7969708333333333,0.40386426291824173
CUST106720,60,Jaipur,Salaried,65217,675,Home Loan,1573819,120,11.02,21697.18,2024-10-08,0,0,33.26920894858703,2.0110030104625074,0.37543381690376926
CUST106721,21,Lucknow,Business Owner,45679,434,Business Loan,287405,36,16.39,10159.73,2024-07-24,0,0,22.24157709231813,0.5243200741405606,0.49071951817260345
CUST106722,33,Chennai,Salaried,55194,524,Personal Loan,130575,48,18.36,3860.25,2024-07-27,209,1,6.9939667355147295,0.19714552306410116,0.5305947638063617
CUST106723,33,Pune,Business Owner,27964,735,Personal Loan,110685,36,15.42,3859.74,2024-11-20,30,0,13.802531826634242,0.3298437276498355,0.5167970167180318
CUST106724,48,Jaipur,Salaried,95868,625,Gold Loan,188598,12,9.51,16537.81,2024-01-05,0,0,17.25060499853966,0.1639389577335503,0.38694296501664904
CUST106725,25,Lucknow,Salaried,22485,741,Personal Loan,56289,12,18.01,5160.84,2024-02-18,0,0,22.952368245497,0.2086168556815655,0.3650261278096415
CUST106726,38,Pune,Salaried,42353,686,Personal Loan,116924,12,15.25,10567.16,2023-08-15,0,0,24.95020423582745,0.23005847677063412,0.4106731933752911
CUST106727,21,Chennai,Self-Employed,32820,783,Business Loan,457089,60,12.26,10227.85,2023-07-18,0,0,31.163467397928095,1.1605956733698963,0.39862138229649174
CUST106728,49,Pune,Salaried,38128,630,Home Loan,1428334,240,10.19,13964.02,2023-02-07,0,0,36.624055812001686,3.121795880542733,0.3878525235057336
CUST106729,32,Bengaluru,Self-Employed,47495,601,Personal Loan,291515,48,13.1,7835.09,2023-06-26,0,0,16.496662806611223,0.5114836649471874,0.5188989581130106
CUST106730,27,Lucknow,Self-Employed,109939,704,Personal Loan,413351,48,17.29,11989.37,2024-06-22,115,1,10.90547485423735,0.3133184462899123,0.5593297083007304
CUST106731,38,Mumbai,Salaried,35000,757,Home Loan,1637221,300,9.14,13896.8,2024-03-08,0,0,39.70514285714285,3.898145238095238,0.34842370052128163
CUST106732,30,Kolkata,Salaried,30237,778,Personal Loan,267163,48,16.79,7680.0,2023-04-23,0,0,25.399345173132254,0.7363026534819371,0.40957754234662663
CUST106733,37,Mumbai,Salaried,90877,568,Business Loan,368237,24,12.3,17385.83,2023-06-24,0,0,19.131166301704503,0.33766978076594373,0.43071684348159456
CUST106734,57,Hyderabad,Self-Employed,47264,656,Home Loan,1403475,120,9.22,17946.16,2023-10-10,7,0,37.97004062288423,2.474531355788761,0.3709375688803652
CUST106735,34,Jaipur,Business Owner,111551,825,Personal Loan,78927,12,15.32,7135.74,2024-09-15,0,0,6.396840906849781,0.058961820154010275,0.5390304009990221
CUST106736,21,Delhi,Salaried,84832,706,Personal Loan,841368,48,17.36,24434.7,2024-03-16,1,0,28.803635420596002,0.8265041493775933,0.4236780184104113
CUST106737,44,Hyderabad,Self-Employed,124413,791,Home Loan,3484971,180,10.21,37898.67,2024-06-21,0,0,30.46198548383207,2.3342757589640954,0.34829359747028493
CUST106738,43,Delhi,Salaried,89676,716,Business Loan,314622,12,12.26,27992.07,2023-01-03,143,1,31.214672822159773,0.2923691957714439,0.42706934961374743
CUST106739,37,Jaipur,Self-Employed,24520,710,Vehicle Loan,150547,36,11.01,4929.43,2024-08-03,1,0,20.103711256117457,0.5116469548667755,0.4706389621997394
CUST106740,34,Delhi,Salaried,93228,626,Gold Loan,130329,18,11.19,7898.78,2023-03-15,0,0,8.472540438494873,0.11649665336594156,0.3281028918374604
CUST106741,21,Pune,Salaried,44540,684,Vehicle Loan,198388,48,11.05,5132.26,2023-09-03,0,0,11.522810956443646,0.37117946415207304,0.37129714113859374
CUST106742,30,Mumbai,Salaried,228166,763,Personal Loan,608680,12,14.57,54815.0,2024-11-02,331,1,24.024175381082195,0.2223089037513623,0.4832777541182971
CUST106743,52,Kolkata,Self-Employed,26653,579,Personal Loan,116284,48,15.32,3255.16,2023-09-26,30,0,12.213109218474468,0.3635738315886892,0.508767948071528
CUST106744,31,Pune,Salaried,72289,549,Business Loan,317309,12,12.76,28305.46,2023-04-09,30,0,39.15597117127087,0.3657875564285945,0.6155088453780232
CUST106745,40,Lucknow,Salaried,112602,677,Business Loan,1588574,60,16.15,38757.76,2024-05-14,0,0,34.42013463348786,1.1756555537793882,0.5812126802839844
CUST106746,52,Bengaluru,Salaried,67067,624,Home Loan,1946179,240,11.29,20473.74,2023-11-08,0,0,30.52729360192047,2.4182024443218473,0.42817976451391815
CUST106747,26,Chennai,Business Owner,42197,601,Gold Loan,66927,12,9.91,5881.15,2023-03-29,0,0,13.937365215536648,0.1321717183686044,0.5294997949937833
CUST106748,64,Jaipur,Salaried,25000,627,Business Loan,293568,36,14.96,10170.88,2024-01-22,1,0,40.683519999999994,0.97856,0.5126464174436023
CUST106749,21,Bengaluru,Salaried,37371,682,Home Loan,1116908,300,11.08,11011.62,2023-02-17,30,0,29.46568194589388,2.4905853915246223,0.38858201708408546
CUST106750,59,Mumbai,Salaried,125653,727,Personal Loan,314474,36,18.79,11494.0,2023-02-02,0,0,9.14741390973554,0.20855981685010835,0.4097921025465139
CUST106751,35,Lucknow,Salaried,35000,782,Home Loan,592993,120,10.38,7961.76,2023-06-02,30,0,22.747885714285715,1.4118880952380952,0.3694514095618804
CUST106752,36,Lucknow,Self-Employed,43426,679,Home Loan,1541514,180,8.97,15607.56,2023-05-15,306,1,35.940588587482154,2.9581241652466264,0.4741285169048107
CUST106753,35,Delhi,Salaried,100514,539,Gold Loan,161638,12,12.99,14436.31,2023-03-18,0,0,14.36248681775673,0.13400952437803026,0.44552261995848935
CUST106754,21,Ahmedabad,Salaried,78278,819,Personal Loan,54023,12,15.88,4898.49,2023-05-13,293,1,6.257811901172743,0.05751190202440873,0.3162105907185784
CUST106755,48,Jaipur,Salaried,85746,621,Personal Loan,522193,36,16.86,18581.24,2023-04-21,1,0,21.670095398036064,0.5074998639392314,0.4547786924464221
CUST106756,32,Kolkata,Salaried,41646,667,Home Loan,923186,300,10.05,8421.56,2024-03-28,0,0,20.221773999903952,1.8472882549744674,0.33247854194263216
CUST106757,39,Kolkata,Self-Employed,49969,695,Home Loan,2064612,240,9.77,19610.36,2024-07-31,190,1,39.24505193219797,3.4431547559486884,0.5144773856948306
CUST106758,40,Delhi,Salaried,34828,588,Business Loan,104100,12,14.58,9375.27,2024-04-29,0,0,26.918772252210864,0.249081199035259,0.43747291432345425
CUST106759,48,Kolkata,Salaried,46408,723,Home Loan,1322301,300,11.37,13315.27,2024-03-02,30,0,28.691755731770385,2.374412816755732,0.362654995785137
CUST106760,27,Delhi,Salaried,51469,551,Vehicle Loan,284672,24,12.07,13409.81,2024-11-13,0,0,26.054149099457923,0.46091174622912173,0.5019772667009004
CUST106761,48,Delhi,Salaried,136775,712,Home Loan,3016833,240,9.94,28993.27,2023-08-03,7,0,21.197784682873333,1.8380753061597515,0.2630699530898297
CUST106762,31,Lucknow,Self-Employed,35135,709,Vehicle Loan,156517,24,13.28,7461.7,2024-02-13,266,1,21.237227835491673,0.37122764574735545,0.5045498157302977
CUST106763,21,Mumbai,Salaried,52907,657,Personal Loan,155787,48,17.76,4556.73,2024-10-05,0,0,8.61271665375092,0.2453786833500293,0.383166331025462
CUST106764,40,Jaipur,Salaried,30526,688,Gold Loan,102754,24,11.94,4834.11,2023-12-16,0,0,15.836041407324903,0.2805095110179301,0.3427085556411202
CUST106765,58,Mumbai,Self-Employed,37480,625,Personal Loan,109197,24,18.11,5457.37,2024-10-07,0,0,14.560752401280682,0.24278948772678763,0.4771444103583022
CUST106766,28,Lucknow,Self-Employed,34907,674,Vehicle Loan,155465,48,13.91,4241.3,2024-09-18,0,0,12.150285043114561,0.3711409363928916,0.5012786912480404
CUST106767,27,Pune,Salaried,64886,730,Business Loan,312685,24,11.51,14647.72,2023-01-19,0,0,22.5745461270536,0.4015825190847538,0.3993149610085573
CUST106768,23,Jaipur,Business Owner,133319,661,Vehicle Loan,598143,48,11.62,15640.03,2024-06-04,30,0,11.731283612988397,0.37387956705345826,0.4769710771793177
CUST106769,31,Pune,Salaried,107022,405,Vehicle Loan,536857,24,10.01,24775.7,2023-04-09,0,0,23.150099979443482,0.4180269788766173,0.5698761435685262
CUST106770,46,Hyderabad,Salaried,54898,762,Business Loan,569477,60,15.29,13634.66,2024-09-27,0,0,24.836351051040108,0.8644470958261989,0.4516496866796007
CUST106771,34,Kolkata,Salaried,56855,833,Personal Loan,57556,24,12.85,2732.26,2023-01-06,0,0,4.805663530032539,0.0843608008677044,0.3464254733217078
CUST106772,37,Pune,Salaried,61383,658,Business Loan,361667,36,15.08,12551.48,2024-11-25,15,0,20.44781128325432,0.4909977789724625,0.4392757721246656
CUST106773,21,Jaipur,Business Owner,56218,572,Home Loan,1551577,240,10.22,15199.91,2023-10-22,7,0,27.037443523426663,2.299941003474569,0.5702769713940798
CUST106774,34,Pune,Business Owner,42510,652,Home Loan,1215938,300,9.82,10895.33,2024-04-04,122,1,25.630039990590447,2.383631302438642,0.5078002869940387
CUST106775,47,Hyderabad,Salaried,35000,670,Home Loan,1310416,180,8.67,13035.1,2024-04-02,1,0,37.24314285714286,3.1200380952380953,0.27798979129421786
CUST106776,49,Delhi,Salaried,83358,743,Home Loan,2114196,180,9.0,21443.58,2023-08-28,0,0,25.724681494277696,2.1135703831665826,0.29572099595259116
CUST106777,43,Chennai,Self-Employed,26342,752,Personal Loan,71465,12,13.41,6396.81,2023-01-05,0,0,24.283691443322454,0.22608065699896238,0.4106114652331094
CUST106778,28,Lucknow,Self-Employed,49015,694,Personal Loan,97919,12,17.77,8966.5,2024-07-12,256,1,18.2933795776803,0.16647794892719917,0.5191122444552024
CUST106779,42,Bengaluru,Self-Employed,56477,851,Home Loan,2067396,240,10.34,20418.75,2023-07-15,1,0,36.15409812844167,3.050498432990421,0.39331551499985906
CUST106780,25,Bengaluru,Self-Employed,71577,764,Personal Loan,197270,36,16.27,6961.75,2024-03-08,0,0,9.726238875616469,0.2296710768356688,0.41775426121117903
CUST106781,41,Lucknow,Salaried,74966,643,Business Loan,228093,12,11.71,20234.86,2023-09-14,0,0,26.992049729210578,0.2535516100632287,0.43755418348440694
CUST106782,21,Hyderabad,Business Owner,39134,697,Gold Loan,125680,12,11.06,11111.32,2023-04-02,1,0,28.393008636990853,0.26762746801587706,0.4734766553740302
CUST106783,21,Delhi,Self-Employed,56137,636,Vehicle Loan,356340,60,11.84,7897.81,2024-07-13,0,0,14.06881379482338,0.528973760621337,0.44334205494307594
CUST106784,42,Bengaluru,Business Owner,24070,781,Personal Loan,119249,24,18.46,5979.94,2023-09-06,0,0,24.843955130868302,0.4128548677468495,0.4788288145300733
CUST106785,33,Delhi,Salaried,91928,809,Personal Loan,304443,48,14.95,8465.16,2024-05-25,0,0,9.208467496301454,0.2759795709685841,0.3518939263263241
CUST106786,41,Jaipur,Salaried,78723,841,Home Loan,1851151,180,11.33,21425.31,2023-12-31,0,0,27.216074082542583,1.9595617968488668,0.36320124283936417
CUST106787,46,Delhi,Salaried,69018,675,Vehicle Loan,506657,24,13.43,24189.86,2023-11-21,0,0,35.04862499637776,0.6117450037188367,0.4213281320293493
CUST106788,31,Ahmedabad,Salaried,52271,675,Home Loan,1140697,120,9.0,14449.87,2024-02-12,0,0,27.644143023856444,1.8185625554003813,0.30275705976140266
CUST106789,29,Delhi,Self-Employed,54581,643,Personal Loan,223623,36,14.99,7750.87,2024-06-14,114,1,14.200674227295213,0.3414237555193199,0.5100586055565354
CUST106790,35,Ahmedabad,Self-Employed,66245,627,Home Loan,1579939,300,9.85,14190.19,2024-09-10,284,1,21.420771378972,1.9874946536845548,0.4235714010011473
CUST106791,38,Bengaluru,Self-Employed,83588,842,Personal Loan,373397,24,13.78,17889.08,2023-03-30,0,0,21.40149303727808,0.37225937534893366,0.4495169473765923
CUST106792,52,Hyderabad,Business Owner,83831,643,Gold Loan,289739,18,12.28,17706.59,2023-02-07,0,0,21.121768796745837,0.2880189508256691,0.4568103608444114
CUST106793,29,Hyderabad,Salaried,26034,652,Personal Loan,64365,12,16.99,5870.09,2023-07-21,0,0,22.547783667511716,0.2060286548359837,0.3737634169371489
CUST106794,28,Ahmedabad,Salaried,60806,776,Business Loan,302548,24,11.86,14222.21,2023-09-13,0,0,23.38948459033648,0.4146356170991898,0.3819997544012632
CUST106795,37,Hyderabad,Salaried,44462,536,Business Loan,309964,24,15.09,15042.37,2024-08-23,0,0,33.83196887229544,0.5809530235556954,0.5503995659443548
CUST106796,21,Bengaluru,Salaried,42638,442,Gold Loan,121102,18,9.13,7224.62,2024-07-09,0,0,16.94408743374455,0.23668636740309895,0.4296650236565182
CUST106797,31,Ahmedabad,Self-Employed,130980,802,Business Loan,444223,24,15.11,21562.11,2024-08-02,15,0,16.46213925790197,0.2826277548735176,0.4442130027985998
CUST106798,44,Ahmedabad,Salaried,37810,685,Business Loan,282030,24,15.95,13802.33,2024-02-04,15,0,36.50444326897646,0.6215948161861942,0.49588884432515234
CUST106799,23,Kolkata,Self-Employed,40221,692,Personal Loan,337178,36,14.16,11550.16,2023-02-07,0,0,28.71674001143681,0.6985944324275047,0.460657636034353
CUST106800,40,Delhi,Salaried,99583,567,Personal Loan,228573,12,13.7,20490.66,2024-09-10,0,0,20.576463854272316,0.19127511723888616,0.40070245521640735
CUST106801,37,Pune,Salaried,70328,702,Business Loan,694460,36,11.78,22993.11,2024-10-17,0,0,32.6941047662382,0.8228823038713836,0.4735170991606008
CUST106802,34,Lucknow,Self-Employed,58225,708,Home Loan,952007,120,11.0,13113.9,2023-01-19,30,0,22.522799484757407,1.3625404322312866,0.4254088662135628
CUST106803,35,Bengaluru,Self-Employed,106653,691,Personal Loan,65030,12,11.79,5771.45,2023-03-31,0,0,5.411427714175879,0.05081119768470335,0.40317843364934164
CUST106804,43,Chennai,Self-Employed,61411,709,Personal Loan,298535,36,15.11,10364.9,2023-11-29,0,0,16.877920893650973,0.40510522002030036,0.4676870612361007
CUST106805,36,Mumbai,Salaried,34680,734,Gold Loan,130568,24,9.36,5986.56,2024-11-08,0,0,17.262283737024223,0.3137447135717032,0.3381612297038546
CUST106806,29,Hyderabad,Salaried,56122,718,Home Loan,2138033,300,9.21,18250.75,2023-07-01,0,0,32.5197783400449,3.174680458049725,0.3075800613269372
CUST106807,44,Lucknow,Salaried,85748,737,Home Loan,1797813,120,9.42,23184.59,2024-07-15,1,0,27.038053365676166,1.747186523300835,0.33079878078006125
CUST106808,37,Mumbai,Salaried,35803,559,Personal Loan,84660,48,15.69,2385.87,2023-01-22,0,0,6.6638829148395375,0.1970505264921934,0.48349358828086764
CUST106809,33,Bengaluru,Self-Employed,65314,644,Personal Loan,353288,48,18.52,10474.08,2024-11-22,15,0,16.03650059711547,0.4507558359106266,0.4211382612161294
CUST106810,35,Hyderabad,Self-Employed,56336,562,Business Loan,245674,12,15.57,22240.25,2024-05-12,0,0,39.477864953138315,0.3634058742781407,0.6244615603710099
CUST106811,38,Mumbai,Salaried,26536,711,Personal Loan,80947,48,14.8,2244.62,2023-09-23,0,0,8.458772987639433,0.2542049793990554,0.3244025804052083
CUST106812,41,Ahmedabad,Salaried,27655,756,Business Loan,118193,12,12.7,10540.05,2023-12-16,0,0,38.11263785933827,0.35615319713132043,0.4843647504425459
CUST106813,53,Bengaluru,Self-Employed,75719,631,Personal Loan,59492,24,18.99,2998.62,2023-10-28,0,0,3.960194931258997,0.06547453963558243,0.42196266630911256
CUST106814,21,Jaipur,Business Owner,61766,688,Home Loan,1976927,300,9.17,16821.04,2023-03-15,0,0,27.233494155360553,2.6672265755701625,0.4299331327861783
